key,en,zh
diagnostic.general,Script,脚本
diagnostic.issueCount.one,{count} issue,{count} 个问题
diagnostic.issueCount.other,{count} issues,{count} 个问题
diagnostic.severity.error,[ERR],[错误]
diagnostic.severity.warning,[WARN],[警告]
state.idle,Idle,空闲
state.waiting,Waiting,等待中
state.compileOk,Compile OK,编译通过
state.compileError,Compile error,编译错误
capacity,Capacity {value},容量 {value}
capacity.short,Ops_Limit,操作上限
diff.count,{count} {label},{count} 项
diff.change,change,变化
diff.changes,changes,变化
diff.empty,No state changes yet.,暂无状态变化。
save.empty,No save written this session.,本轮尚未写入存档。
save.saved,Saved tick {tick}.,已保存第 {tick} 回合。
save.loaded,Loaded tick {tick}.,已读取第 {tick} 回合。
save.missing,No save found.,没有找到存档。
save.reset,Reset local session state.,已重置本地会话状态。
log.save.loaded,Loaded save from tick {tick}.,已从第 {tick} 回合读取存档。
log.autoPaused,Auto-paused: robot could not continue safely.,已自动暂停：机器人无法安全继续。
story.channel,Comm_Link // Unknown_Signal,通信链路 // 未知信号
story.opening.1.speaker,K-6 Commander,K-6 指挥官
story.opening.1.text,Rain is breaking the satellite uplink. Keep the scavenger on a short loop until we recover enough scrap.,酸雨正在撕裂卫星链路。先让拾荒机器人维持短循环，直到回收足够的废铁。
story.opening.2.speaker,K-6 Commander,K-6 指挥官
story.opening.2.text,The script on the left feeds the robot logic core. Press play or single-frame after this briefing; the system will compile it on demand.,左侧脚本会写入机器人的逻辑核心。简报结束后点击播放或步进，系统会按需编译。
story.opening.3.speaker,K-6 Commander,K-6 指挥官
story.opening.3.text,"Recover the nearby scrap, expand logic memory, then we can route you toward the next unlocked site.",回收附近废铁，扩展逻辑内存，然后我们就能把路线指向下一个已解锁地点。
story.prompt.continue,[ Click to continue ],[ 点击继续 ]
story.prompt.begin,[ Click to begin idle mode ],[ 点击进入挂机模式 ]
completion.kind.action,Action,动作
completion.kind.query,Query,查询
completion.kind.branch,Branch,分支
completion.kind.label,Label,标签
completion.label.target,jump target,跳转目标
completion.move.forward,Move forward,向前移动
completion.move.back,Move backward,向后移动
completion.move.home,Move toward home,朝基地移动
completion.turn.left,Turn left,左转
completion.turn.right,Turn right,右转
completion.turn.around,Turn around,转身
completion.pickup.forward,Pick up from forward cell,拾取面前一格
completion.drop.forward,Drop cargo to forward cell,把货物丢到面前一格
completion.unload.home,Unload cargo at home,在基地卸货
completion.craft.home,Craft at home,在基地合成
completion.fire.forward,Fire forward,向前开火
completion.wait,Spend one tick,等待一个回合
completion.repair,Repair HP with scrap,消耗废铁修复 HP
completion.check.forward.scrap,Forward has scrap,面前有废铁
completion.check.forward.battery,Forward has battery,面前有电芯
completion.check.enemy,Enemy signal,检测敌方信号
completion.check.wall,Forward is blocked,面前被阻挡
completion.check.empty,Forward is empty,面前为空
completion.check.home,Robot is at home,机器人位于基地
completion.cargo.any,Cargo has anything,货舱不为空
completion.cargo.full,Cargo is full,货舱已满
completion.cargo.scrap,Cargo has scrap,货舱里有废铁
completion.cargo.battery,Cargo has battery,货舱里有电芯
completion.hp.low,HP below threshold,HP 低于阈值
completion.energy.low,Battery below threshold,电量低于阈值
completion.damage.any,Damaged this tick,本回合受到伤害
completion.goto.loop,Go to label,跳转到标签
completion.iftrue.goto,Go if last check is true,上次查询为真时跳转
completion.iffalse.goto,Go if last check is false,上次查询为假时跳转
completion.iftrue.pickup,Pick up if true,为真时拾取
completion.iffalse.turn,Turn if false,为假时右转
runtime.title,Runtime_Env,运行时环境
runtime.haltGeneric,Halt_Reason: Runtime_Block,中断原因：运行受阻
runtime.recodeGeneric,Re-code logic or clear debris,重写逻辑或先清理障碍
runtime.blockedBoundary,Halt_Reason: Boundary_Block,中断原因：边界阻挡
runtime.recodeBoundary,Turn back before the perimeter edge,在边界前先转向
runtime.blockedWall,Halt_Reason: Physical_Block,中断原因：实体阻挡
runtime.recodeWall,Re-code logic or clear debris,重写逻辑或先清理障碍
runtime.blockedOccupied,Halt_Reason: Occupied_Cell,中断原因：目标格被占用
runtime.recodeOccupied,Route around the obstruction,绕开障碍或先腾空目标格
runtime.blockedPower,Halt_Reason: Battery_Depleted,中断原因：电量耗尽
runtime.recodePower,Route home before the battery floor,在电量见底前先回家
runtime.blockedEmpty,Halt_Reason: Empty_Target,中断原因：目标为空
runtime.recodeEmpty,Check the forward cell before acting,执行动作前先检查前方
runtime.logicFault,Halt_Reason: Logic_Fault,中断原因：逻辑故障
runtime.recodeLogic,Simplify the loop or repair the branch,简化循环或修复分支
runtime.compileFault,Halt_Reason: Compile_Fault,中断原因：编译故障
runtime.recodeCompile,Fix diagnostics before redeploying,先修复诊断再重新部署
vm.Ready,Ready,就绪
vm.Suspended,Suspended,暂停
vm.Halted,Halted,停止
vm.Fault,Fault,故障
stage.guidance.m1,Priority: recover nearby scrap first; ignore long loops until the uplink stabilizes.,优先事项：先回收附近废铁；在链路稳定前不要跑长循环。
stage.guidance.m2,Priority: treat battery as the limiter; haul scrap only when the return path is still affordable.,优先事项：把电量当作硬约束；只有返航还划算时再继续搬运废铁。
stage.guidance.m3,Priority: feed the base loop; batteries unlock fabrication and scrap keeps repair online.,优先事项：先养活基地循环；电池决定能否合成，废铁决定修理是否在线。
location.kind.m2,Relay haul corridor,中继搬运走廊
location.name.m2,Relay Ladder,中继梯井
location.description.m2,A longer salvage lane with sparse batteries and a punishing walk back home.,更长的回收通道，电池稀少，返航成本很高。
location.kind.m3,Base maintenance basin,基地维护盆地
location.name.m3,Forge Yard,熔炉前场
location.description.m3,A compact service yard where scrap, damage, and fabrication all compete for the same loop.,紧凑的维修前场，废铁、损伤与合成都要争抢同一条循环。
story.m2.1.speaker,K-6 Commander,K-6 指挥官
story.m2.1.text,This relay ladder stretches farther than the first site. Range matters now; do not spend the last battery far from home.,这段中继梯井比第一处站点更长。现在航程就是约束，别把最后一格电浪费在离家太远的地方。
story.m2.2.speaker,K-6 Commander,K-6 指挥官
story.m2.2.text,Use energy checks before greed. A clean return loop is worth more than one extra piece of scrap.,先判断电量，再考虑贪心。稳定返航的循环，比多捡一块废铁更值钱。
story.m2.3.speaker,K-6 Commander,K-6 指挥官
story.m2.3.text,If the battery floor looks thin, route home early and let the charger carry the schedule.,如果电量余地太薄，就提早回家，让充能节奏接管整条时间线。
story.m3.1.speaker,K-6 Commander,K-6 指挥官
story.m3.1.text,Forge Yard is where field work turns into infrastructure. Scrap is no longer just score; it keeps the base alive.,熔炉前场是把野外回收变成基础设施的地方。废铁不再只是分数，它直接决定基地能不能运转。
story.m3.2.speaker,K-6 Commander,K-6 指挥官
story.m3.2.text,Bring cargo home, repair when the frame drops, and convert surplus into memory shards when batteries allow it.,把货带回家，机体掉血就修，电池允许时再把盈余转成记忆晶片。
story.m3.3.speaker,K-6 Commander,K-6 指挥官
story.m3.3.text,This is the first stage that wants a real base loop. Build one stable cycle and the rest of the map opens up.,这是第一关真正要求你写出基地循环。先做出一条稳定节奏，后面的地图才会真正打开。
