key,en,zh
diagnostic.general,Script,脚本
diagnostic.issueCount.one,{count} issue,{count} 个问题
diagnostic.issueCount.other,{count} issues,{count} 个问题
diagnostic.severity.error,[ERR],[错误]
diagnostic.severity.warning,[WARN],[警告]
state.idle,Idle,空闲
state.waiting,Waiting,等待中
state.compileOk,Compile OK,编译通过
state.compileError,Compile error,编译错误
capacity,Capacity {value},容量 {value}
capacity.short,Ops_Limit,操作上限
diff.count,{count} {label},{count} 项
diff.change,change,变化
diff.changes,changes,变化
diff.empty,No state changes yet.,暂无状态变化。
save.empty,No save written this session.,本轮尚未写入存档。
save.saved,Saved tick {tick}.,已保存第 {tick} 回合。
save.loaded,Loaded tick {tick}.,已读取第 {tick} 回合。
save.missing,No save found.,没有找到存档。
save.reset,Reset local session state.,已重置本地会话状态。
log.save.loaded,Loaded save from tick {tick}.,已从第 {tick} 回合读取存档。
log.autoPaused,Auto-paused: robot could not continue safely.,已自动暂停：机器人无法安全继续。
story.channel,Comm_Link // Unknown_Signal,通信链路 // 未知信号
story.opening.1.speaker,K-6 Commander,K-6 指挥官
story.opening.1.text,Rain is breaking the satellite uplink. Keep the scavenger on a short loop until we recover enough scrap.,酸雨正在撕裂卫星链路。先让拾荒机器人维持短循环，直到回收足够的废铁。
story.opening.2.speaker,K-6 Commander,K-6 指挥官
story.opening.2.text,The script on the left feeds the robot logic core. Press play or single-frame after this briefing; the system will compile it on demand.,左侧脚本会写入机器人的逻辑核心。简报结束后点击播放或步进，系统会按需编译。
story.opening.3.speaker,K-6 Commander,K-6 指挥官
story.opening.3.text,"Recover the nearby scrap, expand logic memory, then we can route you toward the next unlocked site.",回收附近废铁，扩展逻辑内存，然后我们就能把路线指向下一个已解锁地点。
story.prompt.continue,[ Click to continue ],[ 点击继续 ]
story.prompt.begin,[ Click to begin idle mode ],[ 点击进入挂机模式 ]
completion.kind.action,Action,动作
completion.kind.query,Query,查询
completion.kind.branch,Branch,分支
completion.kind.label,Label,标签
completion.label.target,jump target,跳转目标
completion.move.forward,Move forward,向前移动
completion.move.back,Move backward,向后移动
completion.move.home,Move toward home,朝基地移动
completion.turn.left,Turn left,左转
completion.turn.right,Turn right,右转
completion.turn.around,Turn around,转身
completion.pickup.forward,Pick up from forward cell,拾取面前一格
completion.drop.forward,Drop cargo to forward cell,把货物丢到面前一格
completion.unload.home,Unload cargo at home,在基地卸货
completion.craft.home,Craft at home,在基地合成
completion.fire.forward,Fire forward,向前开火
completion.wait,Spend one tick,等待一个回合
completion.repair,Repair HP with scrap,消耗废铁修复 HP
completion.check.forward.scrap,Forward has scrap,面前有废铁
completion.check.forward.battery,Forward has battery,面前有电芯
completion.check.enemy,Enemy signal,检测敌方信号
completion.check.wall,Forward is blocked,面前被阻挡
completion.check.empty,Forward is empty,面前为空
completion.check.home,Robot is at home,机器人位于基地
completion.cargo.any,Cargo has anything,货舱不为空
completion.cargo.full,Cargo is full,货舱已满
completion.cargo.scrap,Cargo has scrap,货舱里有废铁
completion.cargo.battery,Cargo has battery,货舱里有电芯
completion.hp.low,HP below threshold,HP 低于阈值
completion.energy.low,Battery below threshold,电量低于阈值
completion.damage.any,Damaged this tick,本回合受到伤害
completion.goto.loop,Go to label,跳转到标签
completion.iftrue.goto,Go if last check is true,上次查询为真时跳转
completion.iffalse.goto,Go if last check is false,上次查询为假时跳转
completion.iftrue.pickup,Pick up if true,为真时拾取
completion.iffalse.turn,Turn if false,为假时右转
runtime.title,Runtime_Env,运行时环境
runtime.haltGeneric,Halt_Reason: Runtime_Block,中断原因：运行受阻
runtime.recodeGeneric,Re-code logic or clear debris,重写逻辑或先清理障碍
runtime.blockedBoundary,Halt_Reason: Boundary_Block,中断原因：边界阻挡
runtime.recodeBoundary,Turn back before the perimeter edge,在边界前先转向
runtime.blockedWall,Halt_Reason: Physical_Block,中断原因：实体阻挡
runtime.recodeWall,Re-code logic or clear debris,重写逻辑或先清理障碍
runtime.blockedOccupied,Halt_Reason: Occupied_Cell,中断原因：目标格被占用
runtime.recodeOccupied,Route around the obstruction,绕开障碍或先腾空目标格
runtime.blockedPower,Halt_Reason: Battery_Depleted,中断原因：电量耗尽
runtime.recodePower,Route home before the battery floor,在电量见底前先回家
runtime.blockedEmpty,Halt_Reason: Empty_Target,中断原因：目标为空
runtime.recodeEmpty,Check the forward cell before acting,执行动作前先检查前方
runtime.logicFault,Halt_Reason: Logic_Fault,中断原因：逻辑故障
runtime.recodeLogic,Simplify the loop or repair the branch,简化循环或修复分支
runtime.compileFault,Halt_Reason: Compile_Fault,中断原因：编译故障
runtime.recodeCompile,Fix diagnostics before redeploying,先修复诊断再重新部署
vm.Ready,Ready,就绪
vm.Suspended,Suspended,暂停
vm.Halted,Halted,停止
vm.Fault,Fault,故障
